status,title,company,location,date,blurb,tags,link,id,provider,query
new,Workday Systems Analyst,Anaplan,"San Francisco, CA 94108 (Downtown area)",2020-01-23,"The Workday Business Systems Analyst is a Workday technical/functional expert responsible for leading and supporting WorkDay technology application implementations and design, fully integrating Workday system best practices into business environments, help in deploying new/enhance HR/Accounting systems and operations services. You focus will be on executing operational plans as well as designing and implementing technology enhancements that provide an awesome end user experience. You will be part of a cross-functional team, working with a mix of business users, integration developers and product/program managers in an Agile Scrum team.

Key Responsibilities:

Be the Techno-functional expert to gather document, validate requirements, and translate the project design into a production ready version
Perform Business Analysis when needed to assist in use-case development, solution design, and implementation activities.
Perform Workday administrative functions including business process configuration, data loads, integrations, security maintenance and upgrades
Partner with integration engineering team to determine the best technical solutions to address the requirements
Develop and maintain simple to complex Workday reports, including matrix and composite reports, utilizing Workday report writer/designer, as well as other organizational tools and available technologies
Develops, implements, maintains, and communicates system governance standards, structure, processes and procedures
Work to understand requirements, validate data sources, perform solution design, configure and assist testing by interfacing with business users for defect resolutions.
Provide competence and skills to secure successful engagement with the stakeholders from solutions and delivery perspective

Skills:

Functional Knowledge in Workday HCM Core and at least one module in the Workday HCM suite (Compensation, Benefits, Recruiting, Talent and Performance, Learning, etc.)
Experience re-engineering HR business processes
Experience with Workday calculated fields
Demonstrated knowledge of business process flows in Human Resources, Employee and Manager Self-Service.
Experience in business requirements gathering, gap analysis, and design of solutions
Full life cycle experience with all aspects of application setup, testing, user training, and production support.
Experience with designing and testing conversions, interfaces with third parties, and custom reporting.
Excellent analytical and problem-solving capability
Possess clear and effective communication skills
Ability to work in a fast-paced environment and successfully manage a rapidly changing environment.

Experience:

Bachelor's degree in Information Systems or related field
3-5 years' experience leading, implementing, and/or supporting Workday solutions
Extensive experience in at least one Workday module: HCM Core, Benefits, Compensation, Advanced Compensation, Absence, Talent/Performance Management, Time Tracking
Ability to operate successfully in a matrix environment, working across multiple functions globally.

Do you align with Anaplan's Values?

Collaborative: We go out of our way to help others succeed

Explore all of our Values on Anaplan.com/careers ( http://www.anaplan.com/about/careers/ )

#AnaplanLOVE

About Anaplan

Our office is located in the heart of the eclectic SOMA district, you can feel the excitement and energy of what we do at Anaplan when you step into our San Francisco office. There are open floor plans, fully stocked kitchens, and great collaboration spaces, and we focus on making sure that you have everything you need to work well from the right lighting to the latest technology.

We're building a truly unique technology. From our calculation engine and in-memory data store, to apps and predictive analytics; amazing technology is being developed every day.

We're addressing a $100B/year ( https://www.youtube.com/watch?v=Xbra5fNyhG4 ) problem that all global businesses face. Our mission is to break the traditional business planning mold, currently performed through spreadsheets or legacy systems. Anaplan's Connected Planning platform is enabling customers to improve decision-making by turning response time into real time.

With 1100+ customers ( https://www.anaplan.com/customers/ ) and 175+ partners globally, Anaplan's platform is solving some of the most complex challenges in business. CEOs, analysts, and the press agreeAnaplan is changing the way the world does business.

Learn about our history ( https://www.youtube.com/watch?feature=youtu.be&v=h_k1OEmIpOk&app=desktop ), see our recognitions and achievements ( https://www.anaplan.com/about/recognition/ ), and take a look at what it's like to work at Anaplan.

Get to know more about working at Anaplan by checking out our social channels.

Facebook ( https://www.facebook.com/anaplan/ )

Twitter ( https://twitter.com/anaplan )

Instagram ( http://instagram.com/anaplanning/ )

YouTube ( https://www.youtube.com/channel/UCGyXlJXS6nEb21Om_17f4pg )

CAN'T FIND THE PERFECT ROLE FOR YOU? NEW OPPORTUNITIES ARE OPENING UP DAILY:

ANAPLAN.COM/CAREERS ( http://www.anaplan.com/about/careers/ )","Performance , security , go , testing , matrix , module , process , configuration , FIND , Resources , report , focus , structure",https://www.indeed.com/viewjob?jk=898531f6eb899b7a,898531f6eb899b7a,indeed,Anaplan developer
new,"Principal Software Engineer, Product Security",Anaplan,"San Francisco, CA 94108 (Downtown area)",2020-02-08,"Principal / Senior Software Engineer, Product Security

San Francisco, CA

Do you have a passion for security? Do you believe that it is not enough to just lock your house, but also to close every other entryway and to safeguard the key that opens that lock?

Are you a creative problem solver who can both give and receive feedback? Do you lead with inclusion, collaboration and openness?

The Role

If this sounds like you, then come join us as a Principal Software Engineer in the product security team. We are a high-growth startup disrupting how companies do business.

You will lead a team of software engineers, working across the company with QA, Product Management, Tech Ops and Corporate Compliance to clarify, fine tune, design and implement data protection solutions.

We have a long list of incredible benefits and offer highly competitive packages - we're serious about attracting the best technologists in the industry. You'll be working with super smart people who are pushing Java and the JVM to the limits. We'll also offer you a rewarding career with a company that values diversity and invests in you.

Day to day you will lead a team developing critical security services for the Anaplan Core Platform. Our customers entrust us with their financial data and intelligence and that's a huge responsibility.

What we are looking for:

Extraordinary communication and collaboration skills. You are pragmatic and know how to build trust.
Experience leading diverse teams
A true passion for Security Engineering
The ability to lead a team of engineers to deliver on cross-functional projects
An advocate of TDD, you demand code that is tested and testable
Scrum master experience
You're not afraid to show off your work, as well as learn new things.
Hands-on experience as a back end engineer with a proven track record of delivering production quality security services.
Positive energy and enthusiasm - cultural fit is a really big deal for uswe're looking for really smart people who love solving big problems and are self-motivated to get things done.

You must have:

Masters degree or equivalent work experience
Exceptional developer, proficient with Java (at least 8) or Kotlin as both our main languages
Deep understanding of OOP and Functional programming.
Understanding of basic security principals specially for writing secured code.
You are able to write simple, clean and testable code.
Testing is a HUGE thing for us  you need to have a deep understanding of testing approaches and methodologies.
A wide breadth of knowledge in protocols around authentication, authorization, applied cryptography, identity management auditing or similar.
Experience with of symmetric/asymmetric keys, certificates and TLS
Experience with handling massive load of requests and working with multithreaded and distributed services
Ability to take ownership and full responsibility of the services / products you will deliver.
You've implemented OAuth2/SAML2/  Huge bonus
Experience with K8s - bonus

Your Day to Day


Leading the technical development for a small team of engineers.
Designing and implementing along with the team the different features
Contributing to quality and security through code reviews and Agile driven test-based-development, documentation and continuous integration processes.
Working with other teams and support their needs.

Our preferred tech stack:

Web API based Services (Dropwizard, Jersey, Spring Boot, Jetty)
Serialization mechanics with current state of services (JSON, Protobuf)
Relational and/or Non-Relational Databases (MYSQL, Redis)
Micro-services architecture, Distributed Systems & Scalability, Linux
Docker and Kubernetes
*We are looking for senior security engineers. This position is not an IT or operations

Do you align with Anaplan's Values?


Open
Creative
Authentic
Inclusive
Collaborative
Tenacious","Java , Spring , list , API , OOP , security , Security , authentication , testing , Kotlin , join , build , architecture , get , cryptography",https://www.indeed.com/viewjob?jk=51b0bbac681ecc4c,51b0bbac681ecc4c,indeed,Anaplan developer
